time/episodes,rollout/ep_len_mean,time/time_elapsed,time/total timesteps,rollout/success rate,rollout/ep_rew_mean,train/learning_rate,train/critic_loss,train/n_updates,time/fps,train/actor_loss
2590,92.7,8776,246098,0.11,-600.2405068600001,0.001,9391.470269775391,245980,28,952.3592163085938
2591,92.7,8792,246198,0.11,-628.3893874600001,0.001,10361.201721191406,246080,27,949.6614990234375
2592,92.7,8811,246298,0.11,-626.4481087600001,0.001,4407.6076934814455,246180,27,964.0778625488281
2593,92.7,8832,246398,0.11,-617.2533771000001,0.001,6608.110705566406,246280,27,954.6385437011719
2594,92.7,8849,246498,0.11,-614.65147603,0.001,10243.488729858398,246380,27,946.3283874511719
2595,92.7,8868,246598,0.11,-599.38806205,0.001,12072.600384521484,246480,27,949.4507629394532
2596,92.7,8888,246698,0.11,-597.6367360600001,0.001,10231.63288269043,246580,27,960.2560546875
2597,92.28,8899,246756,0.12,-585.12529445,0.001,9418.4201171875,246640,27,953.7893005371094
2598,92.28,8919,246856,0.12,-581.5755454399999,0.001,13570.72966003418,246740,27,955.7726623535157
2599,92.28,8936,246956,0.12,-580.75632737,0.001,8208.334707641601,246840,27,948.8777648925782
2600,92.28,8956,247056,0.12,-582.62741094,0.001,10090.376065063476,246940,27,959.3562622070312
2601,91.67,8964,247095,0.13,-580.75844141,0.001,11740.5955078125,246980,27,945.038037109375
2602,91.67,8983,247195,0.13,-582.49219335,0.001,7430.7811828613285,247080,27,953.1267456054687
2603,91.67,9003,247295,0.13,-583.0679612700001,0.001,10445.726011657714,247180,27,953.764111328125
2604,92.2,9025,247395,0.12,-585.50987052,0.001,9781.94100036621,247280,27,937.6627319335937
2605,91.54,9032,247429,0.13,-580.57904943,0.001,7051.747512817383,247320,27,953.9276184082031
2606,91.54,9054,247529,0.13,-586.5481329500002,0.001,7471.855126953125,247420,27,945.4980407714844
2607,91.54,9071,247629,0.13,-587.2498094200001,0.001,5935.047644042968,247520,27,953.0148315429688
2608,91.54,9093,247729,0.13,-584.77995375,0.001,7461.638565063477,247620,27,949.4820678710937
2609,91.54,9111,247829,0.13,-582.7349495,0.001,12551.388729858398,247720,27,946.1666259765625
2610,91.54,9129,247929,0.13,-587.54381163,0.001,7371.969711303711,247820,27,949.4930847167968
2611,91.54,9150,248029,0.13,-597.96132155,0.001,9268.496963500977,247920,27,939.9113403320313
2612,91.54,9171,248129,0.13,-599.4432453300001,0.001,8133.614886474609,248020,27,948.9092041015625
2613,91.54,9192,248229,0.13,-598.1475670399999,0.001,10724.530276489259,248120,27,948.1631286621093
2614,91.54,9210,248329,0.13,-596.22978014,0.001,8733.297659301757,248220,26,948.9184631347656
2615,91.54,9227,248429,0.13,-597.2769778300001,0.001,8364.708712768555,248320,26,947.1187072753906
2616,91.54,9249,248529,0.13,-609.1346082800001,0.001,9904.86028137207,248420,26,948.2157165527344
2617,91.54,9268,248629,0.13,-608.0210439300001,0.001,9029.793365478516,248520,26,945.6138122558593
2618,90.9,9276,248665,0.14,-603.12887039,0.001,11868.734582519532,248560,26,941.9022705078125
2619,90.9,9295,248765,0.14,-603.62415856,0.001,5132.04973449707,248660,26,945.6072937011719
2620,90.9,9315,248865,0.14,-606.22238523,0.001,12117.314266967773,248760,26,946.7705444335937
2621,90.9,9333,248965,0.14,-602.5170424,0.001,8979.427340698243,248860,26,954.1770874023438
2622,91.74,9354,249065,0.13,-605.9558587099999,0.001,7176.26103515625,248960,26,946.5522521972656
2623,91.74,9375,249165,0.13,-604.80110869,0.001,12810.919717407227,249060,26,951.3375793457031
2624,91.74,9395,249265,0.13,-601.83996371,0.001,8323.621374511718,249160,26,943.7711547851562
2625,91.74,9413,249365,0.13,-597.43316405,0.001,13735.645245361327,249260,26,940.6136291503906
2626,92.65,9437,249465,0.12,-613.94036616,0.001,9113.352124023437,249360,26,942.3950561523437
2627,93.57,9457,249565,0.11,-623.37651958,0.001,5218.040469360351,249460,26,950.5028076171875
2628,93.57,9477,249665,0.11,-626.9935055100001,0.001,13063.986682128907,249560,26,946.5013061523438
2629,93.57,9497,249765,0.11,-626.7405091400001,0.001,13719.958547973632,249660,26,933.3157531738282
2630,93.57,9520,249865,0.11,-635.8686376200001,0.001,6144.634506225586,249760,26,943.0881713867187
2631,93.57,9542,249965,0.11,-641.79715703,0.001,9065.839974975586,249860,26,942.781494140625
2632,93.57,9560,250065,0.11,-643.4904018000001,0.001,8551.420867919922,249960,26,942.4284240722657
2633,93.47,9576,250155,0.12,-638.31664247,0.001,9398.784298706054,250040,26,937.8302673339844
2634,93.47,9595,250255,0.12,-636.3282047699998,0.001,9867.832958984374,250140,26,939.8537658691406
2635,93.47,9614,250355,0.12,-635.6809896499999,0.001,10293.513500976562,250240,26,933.6849792480468
2636,93.47,9635,250455,0.12,-635.99266829,0.001,8286.475057983398,250340,25,933.6326538085938
2637,93.47,9656,250555,0.12,-642.5571378599999,0.001,8236.027770996094,250440,25,930.9617919921875
2638,93.47,9675,250655,0.12,-644.94764328,0.001,7307.646096801758,250540,25,936.248388671875
2639,93.47,9696,250755,0.12,-649.42887443,0.001,9250.66513671875,250640,25,940.3217346191407
2640,93.47,9719,250855,0.12,-654.3309008,0.001,10546.593496704101,250740,25,945.5009033203125
2641,93.47,9738,250955,0.12,-651.6400964,0.001,13781.107678222656,250840,25,931.3532836914062
2642,93.47,9755,251055,0.12,-653.50461266,0.001,6124.210601806641,250940,25,938.8845825195312
2643,93.47,9774,251155,0.12,-657.9736777599999,0.001,11993.144488525391,251040,25,941.2869445800782
2644,93.47,9791,251255,0.12,-656.3440785299999,0.001,6934.049011230469,251140,25,936.2366027832031
2645,93.47,9808,251355,0.12,-649.13045463,0.001,7308.506185913086,251240,25,936.7655517578125
2646,93.47,9830,251455,0.12,-647.00723674,0.001,5894.080029296875,251340,25,938.2290893554688
2647,92.72,9836,251480,0.13,-626.4353370099999,0.001,3374.976525878906,251360,25,938.0554443359375
2648,92.72,9860,251580,0.13,-632.1119917599999,0.001,5014.949566650391,251460,25,925.0095703125
2649,91.85,9863,251593,0.14,-623.9863527399999,0.001,9037.07413635254,251480,25,943.1357727050781
2650,91.85,9882,251693,0.14,-625.4205390999999,0.001,4290.749420166016,251580,25,943.5024719238281
2651,91.85,9901,251793,0.14,-627.82651572,0.001,5221.367321777344,251680,25,932.6188903808594
2652,92.31,9917,251893,0.13,-633.6128555299999,0.001,10600.831506347657,251780,25,941.0739868164062
2653,92.31,9937,251993,0.13,-630.6149641799999,0.001,5939.995559692383,251880,25,927.2957641601563
2654,92.31,9957,252093,0.13,-631.0192708,0.001,11163.9361907959,251980,25,928.25810546875
2655,92.31,9976,252193,0.13,-628.15402222,0.001,9221.239010620116,252080,25,931.0485473632813
2656,92.31,9990,252293,0.13,-620.63141346,0.001,5674.4839141845705,252180,25,942.2851928710937
2657,92.31,10010,252393,0.13,-625.9641286,0.001,7009.414981079101,252280,25,933.4819396972656
2658,92.31,10028,252493,0.13,-629.2734557599999,0.001,8455.790588378906,252380,25,945.1203552246094
2659,92.31,10045,252593,0.13,-628.0329101899999,0.001,10096.735482788086,252480,25,932.0523132324219
2660,92.31,10065,252693,0.13,-626.94889456,0.001,7429.495477294922,252580,25,941.1281555175781
2661,92.54,10083,252793,0.12,-629.95211605,0.001,9767.75442199707,252680,25,924.0224182128907
2662,92.54,10103,252893,0.12,-633.32844225,0.001,9762.615307617187,252780,25,927.8110717773437
2663,92.54,10123,252993,0.12,-627.3034873199999,0.001,9174.986865234376,252880,24,923.5576782226562
2664,92.54,10139,253093,0.12,-617.47954399,0.001,8590.58740234375,252980,24,935.8673706054688
2665,93.14,10157,253193,0.11,-620.2035211399999,0.001,10421.827926635742,253080,24,927.5411804199218
2666,93.14,10175,253293,0.11,-618.7959071399999,0.001,10451.499099731445,253180,24,927.8623107910156
2667,93.13,10195,253392,0.12,-616.21505732,0.001,8320.911611938476,253280,24,929.7471618652344
2668,93.13,10215,253492,0.12,-624.17525038,0.001,9595.985296630859,253380,24,928.7620849609375
2669,93.78,10232,253592,0.11,-631.67404279,0.001,9313.413626098632,253480,24,931.560888671875
2670,93.78,10249,253692,0.11,-630.94101585,0.001,10230.397824096679,253580,24,930.433056640625
2671,93.78,10269,253792,0.11,-635.15819486,0.001,7106.271044921875,253680,24,929.3468017578125
2672,93.78,10289,253892,0.11,-638.2064058799999,0.001,2641.6553817749023,253780,24,935.3132629394531
2673,93.78,10308,253992,0.11,-638.96719639,0.001,13523.537335205077,253880,24,927.4739685058594
2674,93.78,10328,254092,0.11,-640.35271645,0.001,5563.333740234375,253980,24,930.8211853027344
2675,93.09,10335,254123,0.12,-638.66775251,0.001,6417.180804443359,254020,24,927.5660766601562
2676,93.09,10353,254223,0.12,-626.7592850899999,0.001,8920.508090209962,254120,24,922.9743469238281
2677,93.09,10375,254323,0.12,-630.052391,0.001,9638.856460571289,254220,24,921.6542236328125
2678,93.09,10395,254423,0.12,-630.3381522199999,0.001,8851.090908813476,254320,24,937.8196838378906
2679,93.09,10415,254523,0.12,-629.5817549999998,0.001,16108.31925048828,254420,24,920.1359802246094
2680,93.09,10436,254623,0.12,-630.1047776099999,0.001,5814.121008300781,254520,24,921.8954895019531
2681,93.09,10455,254723,0.12,-608.38811117,0.001,6394.340911865234,254620,24,928.5298583984375
2682,93.09,10473,254823,0.12,-608.0076626099999,0.001,7314.982315063477,254720,24,925.5015930175781
2683,93.09,10493,254923,0.12,-612.50212501,0.001,6178.655529785156,254820,24,930.9129333496094
2684,93.09,10512,255023,0.12,-612.73233425,0.001,11326.892657470704,254920,24,917.8063232421875
2685,93.09,10530,255123,0.12,-612.6778154,0.001,11889.168103027343,255020,24,924.4966613769532
2686,93.87,10548,255223,0.11,-618.5066861800001,0.001,9368.84480895996,255120,24,917.4780578613281
2687,93.87,10570,255323,0.11,-621.4117337800001,0.001,10769.777096557616,255220,24,925.8029357910157
2688,94.73,10589,255423,0.1,-627.8156474000001,0.001,10727.861877441406,255320,24,921.6773315429688
2689,94.73,10608,255523,0.1,-626.23937942,0.001,6862.141244506836,255420,24,919.5512145996094
2690,95.25,10631,255623,0.09,-628.18583932,0.001,13318.896789550781,255520,24,923.1691589355469
2691,95.25,10650,255723,0.09,-602.3930253799999,0.001,12275.838024902343,255620,24,922.2609252929688
2692,95.25,10669,255823,0.09,-602.7335497600001,0.001,7055.018746948243,255720,23,925.0378601074219
2693,95.25,10689,255923,0.09,-602.6061097300001,0.001,7828.918618774414,255820,23,909.0938232421875
2694,95.25,10711,256023,0.09,-625.83498451,0.001,11600.970404052734,255920,23,919.640869140625
2695,95.25,10732,256123,0.09,-627.27218912,0.001,7890.590194702148,256020,23,912.5180419921875
2696,95.02,10749,256200,0.1,-620.7903856,0.001,5094.217855834961,256080,23,912.2222900390625
2697,94.6,10753,256216,0.1,-620.26653723,0.001,5285.51676940918,256100,23,917.19833984375
2698,94.6,10772,256316,0.1,-616.7944642499999,0.001,5016.361291503907,256200,23,925.4417907714844
2699,93.95,10781,256351,0.11,-614.7095288399998,0.001,5832.287622070313,256240,23,923.7439270019531
2700,93.95,10800,256451,0.11,-614.5588434399999,0.001,4331.685562133789,256340,23,920.8088745117187
2701,94.56,10821,256551,0.1,-624.29495903,0.001,8375.406463623047,256440,23,918.9194274902344
2702,93.68,10824,256563,0.11,-620.0259703,0.001,6901.8958740234375,256460,23,921.00517578125
2703,93.68,10843,256663,0.11,-621.6806309,0.001,6143.143850708007,256560,23,924.8713439941406
2704,93.68,10862,256763,0.11,-623.46232251,0.001,8499.718377685547,256660,23,915.5136169433594
2705,94.34,10883,256863,0.1,-630.04238075,0.001,9946.394076538087,256760,23,908.3807922363281
2706,94.34,10905,256963,0.1,-624.99742782,0.001,8359.37087097168,256860,23,921.3822875976563
2707,94.34,10926,257063,0.1,-623.76990592,0.001,5350.59846496582,256960,23,918.7459594726563
2708,94.34,10944,257163,0.1,-629.74881247,0.001,7376.466448974609,257060,23,922.3972229003906
2709,94.34,10963,257263,0.1,-634.0224634399999,0.001,5284.120974731445,257160,23,907.7427307128906
2710,94.34,10984,257363,0.1,-629.9484498099999,0.001,6509.385800170899,257260,23,914.4837524414063
2711,94.34,11002,257463,0.1,-618.39152279,0.001,10276.818840026855,257360,23,925.0595031738281
2712,94.34,11021,257563,0.1,-622.4892444999998,0.001,8104.434887695313,257460,23,918.1923034667968
2713,94.34,11042,257663,0.1,-625.5402169999999,0.001,8910.03571472168,257560,23,905.4193237304687
2714,93.57,11046,257686,0.11,-621.6857043899998,0.001,6716.8552520751955,257580,23,917.3099914550781
2715,93.57,11067,257786,0.11,-622.0899702999999,0.001,7111.003225708007,257680,23,912.9135314941407
2716,93.57,11085,257886,0.11,-608.24474899,0.001,11113.926272583009,257780,23,902.3234558105469
2717,93.57,11105,257986,0.11,-607.93256392,0.001,9756.50887145996,257880,23,908.0658081054687
2718,94.21,11126,258086,0.1,-612.00518728,0.001,6501.106219482422,257980,23,914.5129638671875
2719,94.21,11143,258186,0.1,-612.07292611,0.001,6448.640997314453,258080,23,916.1190551757812
2720,94.21,11165,258286,0.1,-609.80776501,0.001,5359.875582885742,258180,23,909.5625549316406
2721,94.21,11184,258386,0.1,-611.29491105,0.001,6333.220776367188,258280,23,919.7040710449219
2722,94.21,11203,258486,0.1,-614.19179967,0.001,6111.11128540039,258380,23,916.4293151855469
2723,94.21,11223,258586,0.1,-612.45516849,0.001,5368.677230834961,258480,23,913.213818359375
2724,94.21,11244,258686,0.1,-610.61339376,0.001,9618.806155395509,258580,23,911.5970336914063
2725,94.21,11264,258786,0.1,-614.05024308,0.001,8133.403137207031,258680,22,914.34453125
2726,94.21,11285,258886,0.1,-600.54686409,0.001,9483.140948486329,258780,22,911.8792053222656
2727,94.21,11306,258986,0.1,-600.4015553699999,0.001,5032.870654296875,258880,22,918.8156494140625
2728,94.21,11321,259086,0.1,-600.8115106,0.001,7232.747564697265,258980,22,911.5940246582031
2729,94.21,11341,259186,0.1,-601.71577215,0.001,11117.60856628418,259080,22,913.7501525878906
2730,94.21,11361,259286,0.1,-594.71453753,0.001,6245.032937622071,259180,22,917.343115234375
2731,94.21,11380,259386,0.1,-589.76197687,0.001,8563.589096069336,259280,22,911.2571899414063
2732,93.58,11387,259423,0.11,-582.00475831,0.001,7754.941766357422,259320,22,901.7832336425781
2733,93.68,11406,259523,0.1,-584.71254313,0.001,10104.925750732422,259420,22,912.2667297363281
2734,93.68,11429,259623,0.1,-584.47638365,0.001,8853.25570373535,259520,22,918.1951354980469
2735,93.68,11446,259723,0.1,-588.3364980900001,0.001,12705.378411865235,259620,22,904.4722534179688
2736,93.68,11464,259823,0.1,-586.49738978,0.001,6979.217028808594,259720,22,909.0394958496094
2737,93.68,11481,259923,0.1,-581.91711877,0.001,6994.97158203125,259820,22,915.8825317382813
2738,93.68,11504,260023,0.1,-581.0602994100001,0.001,7925.699136352539,259920,22,911.6524291992188
2739,93.68,11522,260123,0.1,-579.77847264,0.001,8744.186569213867,260020,22,914.4235656738281
2740,93.68,11539,260223,0.1,-580.68921955,0.001,7860.044418334961,260120,22,910.2124389648437
2741,93.68,11553,260323,0.1,-585.7146725800001,0.001,6925.903659057617,260220,22,913.3723876953125
2742,93.68,11576,260423,0.1,-586.1117927600001,0.001,5195.25403137207,260320,22,915.2401489257812
2743,93.68,11597,260523,0.1,-585.7391997100001,0.001,8655.598402404785,260420,22,901.7797302246094
2744,93.68,11616,260623,0.1,-586.4998634700002,0.001,6765.364181518555,260520,22,915.0384765625
2745,93.68,11636,260723,0.1,-588.4176878400001,0.001,8544.420932006837,260620,22,900.2419799804687
2746,93.68,11657,260823,0.1,-590.81539779,0.001,7560.116687011719,260720,22,908.1537841796875
2747,94.43,11674,260923,0.09,-601.62732676,0.001,7971.703012084961,260820,22,910.8132263183594
2748,94.43,11692,261023,0.09,-599.9455975799999,0.001,10413.889389038086,260920,22,912.9591552734375
2749,95.3,11711,261123,0.08,-608.6288788199998,0.001,13319.339099121094,261020,22,905.4345581054688
2750,95.3,11731,261223,0.08,-612.18261157,0.001,6804.653240966797,261120,22,906.5238342285156
2751,95.3,11752,261323,0.08,-612.58214845,0.001,5290.281608581543,261220,22,909.2412048339844
2752,95.3,11772,261423,0.08,-615.30578437,0.001,8599.014208984376,261320,22,912.6244934082031
2753,95.3,11791,261523,0.08,-615.82910722,0.001,9235.142016601563,261420,22,911.2430053710938
2754,94.85,11801,261578,0.09,-610.7922631499999,0.001,8243.839410400391,261460,22,908.6848388671875
2755,94.85,11818,261678,0.09,-605.2598914099999,0.001,3126.013766479492,261560,22,915.1585998535156
2756,94.85,11834,261778,0.09,-608.3353824799999,0.001,7052.233038330078,261660,22,910.6449890136719
2757,94.85,11854,261878,0.09,-603.6352231999999,0.001,3677.8471069335938,261760,22,904.5894104003906
2758,94.85,11872,261978,0.09,-600.8817486,0.001,9188.005908203126,261860,22,905.4104064941406
2759,94.8,11891,262073,0.1,-603.6469634199999,0.001,8856.71018371582,261960,22,901.3654968261719
2760,94.8,11911,262173,0.1,-609.0654545000001,0.001,8635.283351135255,262060,22,906.4882263183594
2761,94.16,11918,262209,0.11,-604.3114772900001,0.001,7072.741604614258,262100,22,900.6714904785156
2762,94.16,11938,262309,0.11,-606.25441689,0.001,7818.703100585937,262200,21,901.4043151855469
2763,93.71,11949,262364,0.12,-601.8375824399999,0.001,11873.621224975586,262260,21,909.5510803222656
2764,93.71,11968,262464,0.12,-610.5184848299999,0.001,7102.858557128906,262360,21,906.8854797363281
2765,93.71,11988,262564,0.12,-612.63759291,0.001,5410.142041015625,262460,21,902.8446472167968
2766,93.71,12005,262664,0.12,-609.8432097199999,0.001,10851.331573486328,262560,21,904.4096496582031
2767,93.72,12023,262764,0.11,-609.86039706,0.001,8128.753100585937,262660,21,905.0089416503906
2768,93.72,12040,262864,0.11,-597.44558333,0.001,3861.985906982422,262760,21,916.8548889160156
2769,93.1,12047,262902,0.12,-590.3711854099998,0.001,7930.257089233399,262800,21,905.9406555175781
2770,93.1,12065,263002,0.12,-596.11999221,0.001,7670.866705322265,262900,21,913.4424682617188
2771,93.1,12084,263102,0.12,-591.73999393,0.001,9863.92677001953,263000,21,901.9199279785156
2772,93.1,12103,263202,0.12,-588.8662081999998,0.001,9606.11214904785,263100,21,909.2873901367187
2773,93.1,12123,263302,0.12,-591.0017746299999,0.001,9937.349887084962,263200,21,913.3371459960938
2774,92.19,12126,263311,0.13,-586.2353342799998,,,,21,
2775,92.88,12144,263411,0.12,-601.97529257,0.001,8803.419305419922,263300,21,904.2844116210938
2776,92.88,12166,263511,0.12,-602.6496925499999,0.001,9121.618356323243,263400,21,902.4111450195312
2777,92.88,12183,263611,0.12,-598.4386341,0.001,7928.853549194336,263500,21,901.1304260253906
2778,92.88,12201,263711,0.12,-595.46994269,0.001,5797.206640625,263600,21,899.7513000488282
2779,92.88,12217,263811,0.12,-593.95220004,0.001,7515.988385009766,263700,21,905.0799194335938
2780,92.88,12236,263911,0.12,-593.2966049800001,0.001,7459.493029785156,263800,21,897.4312255859375
2781,92.88,12255,264011,0.12,-598.5724110100001,0.001,10971.707485961913,263900,21,900.7527221679687
2782,91.94,12257,264017,0.13,-596.69533726,,,,21,
2783,91.94,12274,264117,0.13,-594.83841283,0.001,10563.410162353515,264000,21,902.3643005371093
2784,91.94,12294,264217,0.13,-593.7844308099999,0.001,5225.67435913086,264100,21,900.8923583984375
2785,91.94,12315,264317,0.13,-589.7154258399999,0.001,8574.02352294922,264200,21,899.5992858886718
2786,91.94,12333,264417,0.13,-586.0141771499999,0.001,7267.30573425293,264300,21,897.9827209472656
2787,91.94,12355,264517,0.13,-583.4473090399999,0.001,4468.877905273437,264400,21,908.858203125
2788,91.94,12373,264617,0.13,-580.7275241899999,0.001,7485.30657043457,264500,21,906.2618713378906
2789,91.94,12392,264717,0.13,-578.37111206,0.001,6378.898284912109,264600,21,900.8775695800781
2790,91.94,12409,264817,0.13,-581.45744586,0.001,5204.191888427735,264700,21,904.8731506347656
2791,91.94,12426,264917,0.13,-586.1749954000001,0.001,7054.965515136719,264800,21,899.8203491210937
2792,91.94,12447,265017,0.13,-586.9664942,0.001,12369.144372558594,264900,21,905.1752319335938
2793,91.48,12456,265071,0.14,-581.8733372400001,0.001,14439.367666625976,264960,21,902.3384521484375
2794,91.1,12469,265133,0.15,-556.99467842,0.001,10453.33200378418,265020,21,902.3506530761719
2795,91.1,12489,265233,0.15,-553.4761848200001,0.001,5346.231030273438,265120,21,906.1324768066406
2796,91.33,12507,265333,0.14,-556.49879855,0.001,9033.948114013672,265220,21,907.5979248046875
2797,92.17,12524,265433,0.13,-561.56301194,0.001,6622.171905517578,265320,21,903.4683227539062
2798,92.17,12539,265533,0.13,-568.1630148700001,0.001,6621.388412475586,265420,21,909.1683898925781
2799,92.82,12556,265633,0.12,-567.59763348,0.001,5823.687506103515,265520,21,898.7577819824219
2800,92.82,12572,265733,0.12,-565.9487449200001,0.001,7791.223858642578,265620,21,903.4308288574218
2801,92.82,12589,265833,0.12,-564.2815804,0.001,8002.462814331055,265720,21,906.4651733398438
2802,93.7,12607,265933,0.11,-569.5572806900001,0.001,8398.534701538087,265820,21,900.0863159179687
2803,93.7,12624,266033,0.11,-562.35287714,0.001,6380.611923217773,265920,21,895.7862426757813
2804,93.7,12641,266133,0.11,-565.03218992,0.001,9453.894589233398,266020,21,888.8226013183594
2805,92.77,12643,266140,0.12,-557.89823988,,,,21,
2806,92.77,12660,266240,0.12,-560.2160864,0.001,7189.566375732422,266120,21,893.2570373535157
2807,92.77,12676,266340,0.12,-558.3434112399999,0.001,10556.300082397462,266220,21,903.8443969726562
2808,92.77,12694,266440,0.12,-560.0858879799999,0.001,9625.031024169923,266320,20,902.3679077148438
2809,92.77,12714,266540,0.12,-559.35649072,0.001,9211.311404418946,266420,20,895.9835510253906
2810,92.77,12732,266640,0.12,-583.89362655,0.001,9880.922146606445,266520,20,899.1057983398438
2811,92.77,12750,266740,0.12,-581.99251886,0.001,10451.266738891602,266620,20,895.7318786621094
2812,92.77,12772,266840,0.12,-575.2921511599999,0.001,9172.763876342773,266720,20,902.45703125
2813,92.77,12789,266940,0.12,-572.7139052299999,0.001,10131.120458984375,266820,20,891.0632568359375
2814,93.54,12808,267040,0.11,-578.9673654799999,0.001,13534.648156738282,266920,20,895.0957580566406
2815,93.54,12826,267140,0.11,-584.18060523,0.001,5012.20032043457,267020,20,899.2736938476562
2816,93.54,12843,267240,0.11,-585.31400121,0.001,2860.384002685547,267120,20,901.4680786132812
2817,93.54,12865,267340,0.11,-581.88261955,0.001,9540.335971069337,267220,20,897.6945373535157
2818,93.54,12884,267440,0.11,-582.78808893,0.001,4660.610144042968,267320,20,905.7059753417968
2819,93.1,12895,267496,0.12,-576.65444741,0.001,6296.256887817382,267380,20,903.6891906738281
2820,93.1,12911,267596,0.12,-579.25423766,0.001,7084.282815551758,267480,20,905.1446716308594
2821,93.1,12931,267696,0.12,-582.89284886,0.001,6973.888580322266,267580,20,894.2870666503907
2822,93.1,12950,267796,0.12,-582.55074829,0.001,8922.709283447266,267680,20,894.9137512207031
2823,93.1,12968,267896,0.12,-584.36205423,0.001,5476.529904174805,267780,20,900.6519104003906
2824,93.1,12988,267996,0.12,-588.28277084,0.001,4185.428237915039,267880,20,895.4973693847656
2825,93.1,13007,268096,0.12,-587.0919727,0.001,8835.110903930665,267980,20,893.778955078125
2826,93.1,13025,268196,0.12,-593.65199031,0.001,8085.071826171875,268080,20,904.6964294433594
2827,93.1,13044,268296,0.12,-589.9151378800001,0.001,8655.282620239257,268180,20,901.0321594238281
2828,93.1,13061,268396,0.12,-587.02401074,0.001,8806.478930664063,268280,20,895.4580810546875
2829,93.1,13079,268496,0.12,-583.19399513,0.001,10737.94479675293,268380,20,899.5286804199219
2830,93.1,13097,268596,0.12,-583.56437922,0.001,7044.895251464844,268480,20,897.4976257324219
2831,93.1,13116,268696,0.12,-583.47702961,0.001,6581.570010375976,268580,20,895.8318176269531
2832,93.73,13137,268796,0.11,-584.57176017,0.001,5235.433758544922,268680,20,899.3855163574219
2833,93.73,13156,268896,0.11,-584.3811508,0.001,10156.542669677734,268780,20,893.3332275390625
2834,93.73,13174,268996,0.11,-587.76504866,0.001,10911.822204589844,268880,20,897.7132263183594
2835,93.73,13195,269096,0.11,-584.54479499,0.001,6749.894122314453,268980,20,891.8894775390625
2836,93.73,13214,269196,0.11,-586.45036816,0.001,6505.235479736328,269080,20,899.8022583007812
2837,93.73,13234,269296,0.11,-593.206481,0.001,3870.407180786133,269180,20,894.0799743652344
2838,93.73,13254,269396,0.11,-598.1254829700001,0.001,8024.001358032227,269280,20,898.8774597167969
2839,93.73,13275,269496,0.11,-592.0507208500001,0.001,7780.0121200561525,269380,20,888.7447265625
2840,93.59,13291,269582,0.12,-584.79033531,0.001,5719.957321166992,269480,20,894.8920959472656
2841,93.59,13310,269682,0.12,-585.2440170200001,0.001,8430.585516357422,269580,20,891.6615539550781
2842,93.59,13331,269782,0.12,-583.62818536,0.001,6827.0563293457035,269680,20,898.6516906738282
2843,93.59,13352,269882,0.12,-579.0917998299999,0.001,9976.7140625,269780,20,890.5118286132813
2844,93.59,13372,269982,0.12,-581.50562684,0.001,9755.012316894532,269880,20,899.0635192871093
2845,93.59,13390,270082,0.12,-584.17357547,0.001,13224.959860229492,269980,20,888.047509765625
2846,93.59,13409,270182,0.12,-581.5205072699999,0.001,6619.514971923828,270080,20,890.9545043945312
2847,93.59,13430,270282,0.12,-576.4008783099999,0.001,5135.175706481934,270180,20,897.2139526367188
2848,93.59,13446,270382,0.12,-576.99053086,0.001,8607.871475219727,270280,20,889.6763732910156
2849,93.59,13465,270482,0.12,-570.8924083300001,0.001,7330.474365234375,270380,20,894.9763549804687
2850,93.59,13486,270582,0.12,-566.7770236400002,0.001,4941.445419311523,270480,20,899.1546813964844
2851,93.59,13504,270682,0.12,-565.0247991300001,0.001,3987.156509399414,270580,20,891.9934692382812
2852,92.87,13510,270710,0.13,-555.45083337,0.001,6966.896252441406,270600,20,888.2638977050781
2853,92.87,13529,270810,0.13,-559.5655413600001,0.001,7079.572250366211,270700,20,896.7191345214844
2854,93.32,13551,270910,0.12,-568.7844605600001,0.001,5646.869253540039,270800,19,900.5324829101562
2855,93.32,13568,271010,0.12,-574.45484691,0.001,4634.151971435547,270900,19,898.1591674804688
2856,93.32,13587,271110,0.12,-569.91674592,0.001,4904.991680908203,271000,19,896.0552001953125
2857,93.32,13608,271210,0.12,-566.81638869,0.001,9375.154943847656,271100,19,889.9629333496093
2858,93.32,13631,271310,0.12,-567.28086694,0.001,7140.024765014648,271200,19,889.8110107421875
2859,93.37,13649,271410,0.11,-565.1019084200001,0.001,7916.55133972168,271300,19,899.7983032226563
2860,93.37,13669,271510,0.11,-560.6794629,0.001,8029.569427490234,271400,19,893.0375549316407
2861,94.01,13689,271610,0.1,-564.01768198,0.001,8822.799514770508,271500,19,894.863525390625
2862,94.01,13709,271710,0.1,-560.54399907,0.001,6538.606546020508,271600,19,887.7719177246094
2863,94.46,13729,271810,0.09,-566.49116509,0.001,7023.416375732422,271700,19,889.3412170410156
2864,94.46,13751,271910,0.09,-563.5374121700002,0.001,5472.865817260742,271800,19,889.5999633789063
2865,94.46,13771,272010,0.09,-560.0870348000001,0.001,9804.41957397461,271900,19,894.1039123535156
2866,94.46,13790,272110,0.09,-565.2544561900002,0.001,7657.576284790039,272000,19,896.0131225585938
2867,94.46,13806,272210,0.09,-569.43580818,0.001,8347.535958862305,272100,19,884.6893127441406
2868,94.46,13826,272310,0.09,-572.15732175,0.001,3961.952590942383,272200,19,897.5175109863281
2869,95.08,13848,272410,0.08,-574.9648147,0.001,5574.7236953735355,272300,19,898.469287109375
