rollout/success rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/total timesteps,train/actor_loss,train/learning_rate,train/n_updates,train/critic_loss
0.07,504,97.42,-648.66802472,11689,4,48548,742.2356079101562,0.001,48440,6703.676751708985
0.07,505,97.42,-648.0037131099999,11710,4,48648,740.2265197753907,0.001,48540,6553.051086425781
0.07,506,97.42,-647.09897022,11733,4,48748,735.9334350585938,0.001,48640,7287.2581787109375
0.07,507,97.42,-648.2040462699999,11757,4,48848,742.3431640625,0.001,48740,5809.455303955078
0.07,508,97.42,-631.7665463500001,11781,4,48948,748.8488159179688,0.001,48840,5829.959942626953
0.07,509,97.42,-625.91234977,11806,4,49048,726.5864868164062,0.001,48940,6462.79501953125
0.07,510,97.42,-621.20591493,11833,4,49148,747.8616577148438,0.001,49040,6368.499328613281
0.07,511,97.42,-624.86053122,11858,4,49248,743.31826171875,0.001,49140,4718.722821044922
0.07,512,97.42,-622.77600897,11880,4,49348,741.3026062011719,0.001,49240,3149.3343200683594
0.07,513,97.42,-627.2393497500001,11907,4,49448,743.7484313964844,0.001,49340,6289.572772216797
0.07,514,97.42,-627.0931701500001,11938,4,49548,736.4008361816407,0.001,49440,5677.278167724609
0.07,515,97.42,-628.3763015700001,11962,4,49648,740.6524719238281,0.001,49540,7696.247424316406
0.07,516,97.42,-629.67564426,11990,4,49748,740.0156799316406,0.001,49640,5899.1184753417965
0.07,517,97.42,-632.65733533,12022,4,49848,731.0793334960938,0.001,49740,6964.2891845703125
0.07,518,97.42,-645.75447178,12051,4,49948,764.4747863769531,0.001,49840,5594.582788085938
0.06,519,97.49,-647.9096660199999,12074,4,50048,746.5201843261718,0.001,49940,5500.3268371582035
0.07,520,96.65,-640.42950682,12078,4,50064,739.3496337890625,0.001,49960,7795.124426269531
0.07,521,96.65,-639.71099991,12118,4,50164,749.5169006347656,0.001,50060,5483.559533691407
0.07,522,96.65,-649.52234624,12145,4,50264,756.8627014160156,0.001,50160,5927.645825195313
0.07,523,96.65,-659.7513509300001,12167,4,50364,754.9168884277344,0.001,50260,6238.7056335449215
0.07,524,96.65,-661.7824883300001,12187,4,50464,745.8618896484375,0.001,50360,6362.346533203125
0.07,525,96.65,-662.4266963100001,12214,4,50564,752.7297424316406,0.001,50460,6863.809313964844
0.07,526,96.65,-672.40184665,12242,4,50664,742.2890380859375,0.001,50560,6856.311376953125
0.06,527,96.69,-661.8024156700001,12264,4,50764,766.8531188964844,0.001,50660,6279.685620117188
0.06,528,96.69,-658.98506985,12288,4,50864,750.1569274902344,0.001,50760,7721.867590332031
0.06,529,96.69,-660.0682581600001,12310,4,50964,759.5511779785156,0.001,50860,8109.257781982422
0.07,530,96.04,-657.56627364,12320,4,50999,764.2745056152344,0.001,50880,8796.788815307616
0.07,531,96.04,-664.17662498,12349,4,51099,766.9604797363281,0.001,50980,6760.05687866211
0.07,532,96.04,-655.98624968,12377,4,51199,762.8090209960938,0.001,51080,4596.996258544922
0.07,533,96.04,-656.97458608,12401,4,51299,755.8266662597656,0.001,51180,5897.334948730469
0.07,534,96.04,-658.6442856299999,12424,4,51399,764.3301147460937,0.001,51280,5110.40844116211
0.07,535,96.04,-622.99733362,12444,4,51499,767.3773803710938,0.001,51380,6216.545220947266
0.06,536,97.0,-628.8144808899999,12467,4,51599,766.2203918457031,0.001,51480,4369.713220214844
0.06,537,96.34,-626.3380442099999,12474,4,51625,765.0991027832031,0.001,51520,6206.323254394531
0.06,538,96.34,-630.18172396,12500,4,51725,751.8400573730469,0.001,51620,8961.757147216797
0.06,539,96.34,-632.2509281499999,12531,4,51825,750.4032409667968,0.001,51720,6940.329113769531
0.06,540,96.34,-635.9031324800001,12560,4,51925,760.373486328125,0.001,51820,7529.268103027343
0.06,541,96.34,-637.7070542600001,12583,4,52025,755.6321411132812,0.001,51920,5318.769616699219
0.06,542,96.34,-642.1656840800001,12612,4,52125,763.6176452636719,0.001,52020,5622.733117675782
0.06,543,96.34,-636.46645883,12634,4,52225,761.042431640625,0.001,52120,9129.532806396484
0.06,544,96.34,-635.20450981,12654,4,52325,769.1194702148438,0.001,52220,4337.471673583985
0.06,545,96.34,-636.0323177,12676,4,52425,771.270068359375,0.001,52320,6308.081787109375
0.06,546,96.34,-639.21400713,12697,4,52525,769.2742919921875,0.001,52420,8922.118286132812
0.06,547,96.34,-638.58364347,12724,4,52625,781.400341796875,0.001,52520,2581.0919982910154
0.06,548,96.34,-641.1096377700001,12759,4,52725,772.2906494140625,0.001,52620,6947.096588134766
0.06,549,96.34,-641.87672565,12780,4,52825,773.9327575683594,0.001,52720,3391.6558349609377
0.06,550,96.34,-647.29231052,12807,4,52925,777.9983703613282,0.001,52820,4386.149749755859
0.06,551,96.34,-645.7932482000001,12828,4,53025,774.1613403320313,0.001,52920,7879.047790527344
0.06,552,96.34,-646.3161623500001,12847,4,53125,770.1603515625,0.001,53020,6505.70068359375
0.05,553,97.11,-649.73907598,12869,4,53225,777.4383483886719,0.001,53120,5365.306280517578
0.05,554,97.11,-654.71124023,12898,4,53325,767.5210998535156,0.001,53220,7745.26875
0.05,555,97.11,-653.1556941499999,12922,4,53425,766.9884033203125,0.001,53320,10854.661511230468
0.05,556,97.11,-661.0598543699998,12943,4,53525,773.0584289550782,0.001,53420,5659.309875488281
0.05,557,97.11,-656.7859018899998,12965,4,53625,772.52646484375,0.001,53520,9571.225146484376
0.05,558,97.11,-655.8428387700001,12992,4,53725,777.3345703125,0.001,53620,7180.191534423828
0.05,559,97.11,-655.21796268,13022,4,53825,773.5778747558594,0.001,53720,7633.567987060547
0.05,560,97.11,-659.6669823699999,13051,4,53925,776.8501342773437,0.001,53820,6327.050872802734
0.05,561,97.11,-659.99440703,13072,4,54025,769.0302124023438,0.001,53920,7834.141632080078
0.05,562,97.11,-659.80502144,13096,4,54125,786.9288208007813,0.001,54020,4843.578497314453
0.05,563,97.11,-657.8312781600001,13117,4,54225,778.5703430175781,0.001,54120,4391.670336914062
0.05,564,97.11,-654.79070822,13140,4,54325,787.3177795410156,0.001,54220,4896.858831787109
0.05,565,97.11,-656.3360760800001,13164,4,54425,779.8246215820312,0.001,54320,5998.71216430664
0.05,566,97.11,-663.43656902,13194,4,54525,785.8361633300781,0.001,54420,6527.195971679687
0.05,567,97.11,-669.96708869,13220,4,54625,776.6079406738281,0.001,54520,8020.805395507812
0.06,568,96.7,-668.78453425,13234,4,54684,778.1529174804688,0.001,54580,8464.416760253906
0.06,569,96.7,-666.46061991,13260,4,54784,774.1486145019531,0.001,54680,7180.7349853515625
0.06,570,96.7,-665.1272364,13288,4,54884,779.4457641601563,0.001,54780,8321.139709472656
0.06,571,96.7,-666.2126505499999,13308,4,54984,788.402294921875,0.001,54880,5219.791827392578
0.06,572,96.7,-665.11007495,13334,4,55084,786.1772888183593,0.001,54980,5898.545764160156
0.06,573,96.7,-663.7492034500001,13359,4,55184,792.9301574707031,0.001,55080,5452.975170898438
0.06,574,96.7,-663.16561686,13389,4,55284,796.2804992675781,0.001,55180,6477.48984375
0.07,575,96.59,-658.1297344,13406,4,55373,782.2251220703125,0.001,55260,8529.676385498047
0.07,576,96.59,-677.1847394599998,13438,4,55473,790.7677551269531,0.001,55360,5965.314343261719
0.07,577,96.59,-671.11892918,13459,4,55573,793.2577575683594,0.001,55460,7486.657397460937
0.07,578,96.59,-672.32530386,13486,4,55673,801.4865295410157,0.001,55560,6179.195593261718
0.07,579,96.59,-670.82166816,13514,4,55773,791.8692260742188,0.001,55660,5788.450286865234
0.07,580,96.59,-676.2875822300001,13535,4,55873,786.4460388183594,0.001,55760,10989.842102050781
0.07,581,96.59,-673.7495487300001,13557,4,55973,792.2742553710938,0.001,55860,9058.708612060547
0.07,582,96.59,-672.0655985900001,13582,4,56073,800.6444030761719,0.001,55960,6070.0342468261715
0.07,583,96.59,-673.3720710600002,13607,4,56173,796.6063049316406,0.001,56060,8247.020880126953
0.08,584,95.9,-666.2039683000002,13615,4,56204,801.2023559570313,0.001,56100,9568.684063720702
0.08,585,95.9,-665.93856627,13642,4,56304,788.4338317871094,0.001,56200,7963.40327758789
0.08,586,95.9,-660.03450159,13667,4,56404,796.3378784179688,0.001,56300,5684.5705078125
0.08,587,95.9,-662.7523020899998,13695,4,56504,796.2572204589844,0.001,56400,6239.972644042969
0.08,588,95.9,-658.90079252,13722,4,56604,799.6587890625,0.001,56500,8901.31094970703
0.08,589,95.9,-663.03909583,13748,4,56704,801.6398193359375,0.001,56600,5017.0052734375
0.08,590,95.9,-662.56658308,13778,4,56804,802.6900695800781,0.001,56700,8771.818182373047
0.08,591,95.9,-665.6453646199999,13798,4,56904,796.8106872558594,0.001,56800,5876.962799072266
0.08,592,95.9,-661.2023981100001,13821,4,57004,795.1331298828125,0.001,56900,4410.001721191406
0.07,593,96.44,-667.8171585900001,13842,4,57104,806.3915588378907,0.001,57000,7796.238714599609
0.07,594,96.44,-669.6482002600001,13869,4,57204,799.8936706542969,0.001,57100,6705.625598144531
0.07,595,96.44,-674.2587149200001,13893,4,57304,803.4830810546875,0.001,57200,6509.159326171875
0.07,596,96.44,-676.14191929,13917,4,57404,812.3941528320313,0.001,57300,8533.977880859375
0.07,597,96.44,-675.7507324699999,13940,4,57504,811.180224609375,0.001,57400,7259.5452880859375
0.07,598,96.44,-678.18001093,13967,4,57604,808.7196533203125,0.001,57500,7494.497344970703
0.07,599,96.44,-676.85246368,13990,4,57704,813.6788757324218,0.001,57600,7118.568786621094
0.07,600,96.44,-680.8969781300002,14019,4,57804,816.5238830566407,0.001,57700,5415.58814086914
0.06,601,96.56,-691.5844811600001,14047,4,57904,817.5294616699218,0.001,57800,7274.005419921875
0.06,602,96.56,-690.94876465,14071,4,58004,809.8296936035156,0.001,57900,7145.578009033203
0.06,603,96.56,-686.9644476499999,14092,4,58104,820.6540405273438,0.001,58000,6594.1974426269535
0.07,604,96.54,-653.6537686100002,14118,4,58202,816.155029296875,0.001,58100,5832.3908020019535
0.07,605,96.54,-657.8441461000001,14140,4,58302,814.8092041015625,0.001,58200,11611.299133300781
0.07,606,96.54,-664.0678431100001,14161,4,58402,817.9769226074219,0.001,58300,5130.302264404297
0.07,607,96.54,-660.1903789,14185,4,58502,813.9463195800781,0.001,58400,5142.644671630859
0.07,608,96.54,-660.48177492,14206,4,58602,812.76162109375,0.001,58500,5502.977310180664
0.07,609,96.54,-666.3151177499999,14225,4,58702,819.9494934082031,0.001,58600,6830.997717285156
0.07,610,96.54,-666.5430440499999,14252,4,58802,824.3042907714844,0.001,58700,6605.028033447265
0.07,611,96.54,-675.6980064200001,14276,4,58902,816.6686218261718,0.001,58800,9505.11171875
0.07,612,96.54,-676.9948688700001,14298,4,59002,822.0723022460937,0.001,58900,8205.0521484375
0.07,613,96.54,-673.2420090100001,14322,4,59102,817.8335693359375,0.001,59000,7078.3658996582035
0.07,614,96.54,-670.6779449700001,14340,4,59202,820.3415649414062,0.001,59100,7709.578265380859
0.07,615,96.54,-673.52641561,14363,4,59302,816.3144409179688,0.001,59200,10299.621356201173
0.07,616,96.54,-674.41413108,14385,4,59402,834.328466796875,0.001,59300,6460.636010742188
0.07,617,96.54,-675.2733189200001,14413,4,59502,834.2498901367187,0.001,59400,7128.907800292969
0.07,618,96.54,-669.4887963799999,14438,4,59602,828.1325439453125,0.001,59500,9327.547393798828
0.07,619,96.54,-668.3074833200001,14460,4,59702,829.3770751953125,0.001,59600,7613.855151367187
0.06,620,97.38,-674.97564168,14480,4,59802,830.9645324707031,0.001,59700,5065.936505126953
0.06,621,97.38,-671.6459357499999,14504,4,59902,840.2719116210938,0.001,59800,4359.739697265625
0.07,622,96.74,-661.7649774499998,14511,4,59938,833.8818176269531,0.001,59820,5590.050561523438
0.07,623,96.74,-656.3826422100001,14529,4,60038,835.6222534179688,0.001,59920,4374.697204589844
0.07,624,96.74,-655.07805899,14550,4,60138,836.7979614257813,0.001,60020,6710.257873535156
0.07,625,96.74,-657.71130418,14574,4,60238,843.2358825683593,0.001,60120,5673.464562988282
0.07,626,96.74,-654.11605005,14601,4,60338,836.5398376464843,0.001,60220,8231.571282958985
0.07,627,96.74,-658.74906711,14622,4,60438,843.2213439941406,0.001,60320,6497.545684814453
0.07,628,96.74,-661.39535533,14643,4,60538,844.2838073730469,0.001,60420,5717.201654052735
0.07,629,96.74,-657.5756098500001,14668,4,60638,832.9939147949219,0.001,60520,7188.88667602539
0.06,630,97.39,-670.9910075900001,14693,4,60738,844.0344970703125,0.001,60620,8075.828161621093
0.06,631,97.39,-665.5487341900001,14716,4,60838,838.0584533691406,0.001,60720,11457.4013671875
0.06,632,97.39,-668.3533613300001,14736,4,60938,835.7111877441406,0.001,60820,8456.295227050781
0.06,633,97.39,-673.2513024600001,14763,4,61038,840.9811218261718,0.001,60920,7145.886743164063
0.06,634,97.39,-670.69808467,14785,4,61138,850.47548828125,0.001,61020,5529.390032958984
0.06,635,97.39,-670.4137449599999,14805,4,61238,847.8757507324219,0.001,61120,8824.884674072266
0.06,636,97.39,-672.23650074,14819,4,61338,852.3375061035156,0.001,61220,9728.716552734375
0.05,637,98.13,-679.91182355,14842,4,61438,836.9589294433594,0.001,61320,7333.4034423828125
0.05,638,98.13,-680.0545907800001,14866,4,61538,849.83671875,0.001,61420,4851.66318359375
0.05,639,98.13,-677.53549115,14885,4,61638,848.2373107910156,0.001,61520,9998.021936035157
0.05,640,98.13,-678.96604738,14905,4,61738,848.5766967773437,0.001,61620,5029.148120117187
0.05,641,98.13,-683.9603823499998,14932,4,61838,844.4328735351562,0.001,61720,9322.310864257812
0.05,642,98.13,-687.48621701,14953,4,61938,842.9826599121094,0.001,61820,9669.341479492188
0.05,643,98.13,-688.80337669,14974,4,62038,837.8590209960937,0.001,61920,5069.698291015625
0.05,644,98.13,-693.3775109400001,14996,4,62138,840.2048156738281,0.001,62020,9111.668310546875
0.05,645,98.13,-696.25839528,15019,4,62238,845.6250915527344,0.001,62120,4874.200390625
0.05,646,98.13,-697.2131507000001,15041,4,62338,847.7349060058593,0.001,62220,6433.6486145019535
0.05,647,98.13,-697.7418692900001,15065,4,62438,855.7492248535157,0.001,62320,6405.283337402344
0.05,648,98.13,-698.65988509,15084,4,62538,853.3558715820312,0.001,62420,11251.772607421875
0.05,649,98.13,-704.0627334699999,15106,4,62638,857.4060668945312,0.001,62520,7305.3906921386715
0.05,650,98.13,-704.45499207,15124,4,62738,846.5991821289062,0.001,62620,7226.352185058594
0.05,651,98.13,-706.8737904799999,15152,4,62838,848.1657836914062,0.001,62720,6337.331384277344
0.05,652,98.13,-707.32936825,15175,4,62938,854.1747497558594,0.001,62820,5610.335913085937
0.05,653,98.13,-707.5450745799999,15200,4,63038,856.3830017089844,0.001,62920,10078.860150146484
0.05,654,98.13,-701.93097424,15221,4,63138,853.7706176757813,0.001,63020,9378.35230102539
0.05,655,98.13,-703.63708591,15242,4,63238,842.9695129394531,0.001,63120,11626.960510253906
0.05,656,98.13,-698.07640375,15268,4,63338,855.9139587402344,0.001,63220,9536.249188232421
0.05,657,98.13,-704.8122587199999,15293,4,63438,864.4011901855469,0.001,63320,8499.997076416015
0.05,658,98.13,-704.8975022000002,15312,4,63538,855.8858520507813,0.001,63420,7800.598950195313
0.05,659,98.13,-704.6359007500001,15330,4,63638,848.3772277832031,0.001,63520,11014.018493652344
0.06,660,97.98,-696.6134264500002,15352,4,63723,856.9416442871094,0.001,63620,5935.048876953125
0.06,661,97.98,-705.7015604300002,15372,4,63823,858.3388793945312,0.001,63720,6539.942437744141
0.06,662,97.98,-704.2674678300002,15394,4,63923,859.3498168945313,0.001,63820,7455.149401855469
0.06,663,97.98,-705.0554776000001,15417,4,64023,856.0008422851563,0.001,63920,7666.28638305664
0.06,664,97.98,-705.7848153599999,15443,4,64123,853.8403686523437,0.001,64020,8973.820141601562
0.06,665,97.98,-704.7861108000001,15463,4,64223,853.8420532226562,0.001,64120,7750.481665039062
0.06,666,97.98,-699.8611709099999,15485,4,64323,873.6955749511719,0.001,64220,8477.37392578125
0.06,667,97.98,-695.7864359999999,15506,4,64423,857.1876953125,0.001,64320,8193.343481445312
0.05,668,98.39,-699.60904264,15529,4,64523,856.0282775878907,0.001,64420,7100.000714111328
0.06,669,98.05,-695.0232550900001,15544,4,64589,866.1727233886719,0.001,64480,3936.507220458984
0.06,670,98.05,-692.2457564900001,15563,4,64689,857.4778442382812,0.001,64580,7052.068267822266
0.06,671,98.05,-689.7505712300001,15582,4,64789,863.6232055664062,0.001,64680,6889.059954833984
0.06,672,98.05,-691.35895321,15601,4,64889,860.6973693847656,0.001,64780,8293.047778320313
0.06,673,98.05,-692.85991114,15621,4,64989,858.6147216796875,0.001,64880,7782.904016113282
0.06,674,98.05,-695.23708884,15648,4,65089,860.579931640625,0.001,64980,10721.712121582032
0.05,675,98.16,-701.88108152,15674,4,65189,860.3719177246094,0.001,65080,12012.658239746093
0.05,676,98.16,-688.0937639899998,15697,4,65289,861.9363891601563,0.001,65180,7813.093347167969
0.06,677,97.68,-682.8591754199998,15708,4,65341,868.4875793457031,0.001,65240,8339.41148071289
0.06,678,97.68,-684.3330871499999,15734,4,65441,865.2334350585937,0.001,65340,7704.1783996582035
0.06,679,97.68,-686.29571423,15759,4,65541,869.5201354980469,0.001,65440,6614.280053710938
0.06,680,97.68,-682.9890382199999,15779,4,65641,869.1310119628906,0.001,65540,9430.897540283204
0.06,681,97.68,-685.8383141899999,15799,4,65741,875.7483520507812,0.001,65640,3744.5083740234377
0.06,682,97.68,-689.1217097899997,15820,4,65841,859.603466796875,0.001,65740,6103.163482666016
0.06,683,97.68,-691.6661225099998,15843,4,65941,861.3382385253906,0.001,65840,9420.358624267577
0.05,684,98.37,-696.4048477799998,15867,4,66041,858.2581481933594,0.001,65940,10430.143090820313
0.05,685,98.37,-701.14038398,15895,4,66141,865.4713500976562,0.001,66040,6320.912890625
0.05,686,98.37,-699.37205321,15915,4,66241,871.0090148925781,0.001,66140,10407.823565673829
0.05,687,98.37,-699.737554,15938,4,66341,864.9969970703125,0.001,66240,9861.918511962891
0.06,688,98.3,-697.27115706,15956,4,66434,855.0772888183594,0.001,66320,8804.019573974609
0.07,689,97.72,-693.6579767100001,15965,4,66476,862.9972412109375,0.001,66360,8159.828149414063
0.07,690,97.72,-695.0282610600001,15988,4,66576,860.8583923339844,0.001,66460,7702.299340820313
0.07,691,97.72,-690.9172677100001,16010,4,66676,874.8199035644532,0.001,66560,5898.4605163574215
0.07,692,97.72,-691.9615426800001,16029,4,66776,875.1069030761719,0.001,66660,7089.271319580078
0.07,693,97.72,-694.1377356099999,16048,4,66876,871.3931030273437,0.001,66760,6488.89462890625
0.07,694,97.72,-692.50822962,16068,4,66976,869.5588134765625,0.001,66860,3384.8112213134764
0.08,695,97.42,-683.4393682399999,16081,4,67046,865.425,0.001,66940,4478.062121582031
0.08,696,97.42,-681.47664775,16101,4,67146,859.1963012695312,0.001,67040,8049.513299560547
0.08,697,97.42,-681.3888034400002,16120,4,67246,863.4549865722656,0.001,67140,4156.1740234375
0.08,698,97.42,-685.3575582600001,16145,4,67346,881.5152587890625,0.001,67240,8049.52197265625
0.08,699,97.42,-681.45595948,16165,4,67446,867.95126953125,0.001,67340,9906.010046386718
0.08,700,97.42,-680.6171006499999,16187,4,67546,872.3535766601562,0.001,67440,6254.918225097656
0.08,701,97.42,-668.32484067,16211,4,67646,865.76103515625,0.001,67540,6519.794665527344
0.08,702,97.42,-665.4330555399999,16233,4,67746,871.999072265625,0.001,67640,8504.431427001953
0.08,703,97.42,-662.62055075,16252,4,67846,876.9165466308593,0.001,67740,7748.444848632813
0.07,704,97.44,-664.7544969899999,16274,4,67946,865.1130737304687,0.001,67840,7828.335119628906
0.07,705,97.44,-664.24401225,16296,4,68046,871.5505187988281,0.001,67940,5989.333416748047
0.07,706,97.44,-665.08389002,16315,4,68146,873.5529418945313,0.001,68040,8469.950854492188
0.07,707,97.44,-667.8249928999999,16336,4,68246,872.03671875,0.001,68140,6801.687768554688
0.07,708,97.44,-681.9157706999999,16359,4,68346,870.0439514160156,0.001,68240,7503.65224609375
0.07,709,97.44,-677.91576167,16386,4,68446,884.9101806640625,0.001,68340,9165.223114013672
0.07,710,97.44,-680.89962887,16404,4,68546,876.492333984375,0.001,68440,7378.738311767578
0.08,711,97.34,-664.35338264,16421,4,68636,869.0909057617188,0.001,68520,7054.385162353516
0.08,712,97.34,-663.9289174600001,16440,4,68736,873.3586669921875,0.001,68620,4332.122235107422
0.08,713,97.34,-667.83315715,16460,4,68836,867.8793334960938,0.001,68720,7838.260229492187
0.08,714,97.34,-674.1370566900001,16479,4,68936,873.4118408203125,0.001,68820,7675.768908691406
0.08,715,97.34,-671.46473636,16498,4,69036,880.9929382324219,0.001,68920,6626.666693115234
0.08,716,97.34,-668.1318275400001,16523,4,69136,873.0997497558594,0.001,69020,8154.851159667969
0.08,717,97.34,-668.85219891,16545,4,69236,877.3349609375,0.001,69120,11337.842944335938
0.08,718,97.34,-668.10390504,16568,4,69336,882.9107482910156,0.001,69220,6884.093255615235
0.08,719,97.34,-667.1657983299999,16590,4,69436,865.7538269042968,0.001,69320,6807.565844726562
0.08,720,97.34,-670.1993636600001,16616,4,69536,884.0512573242188,0.001,69420,6094.943896484375
0.08,721,97.34,-668.13459427,16640,4,69636,883.4991088867188,0.001,69520,7364.927130126953
0.07,722,97.98,-674.12048231,16665,4,69736,880.8964233398438,0.001,69620,9459.711846923828
0.07,723,97.98,-671.7332522200002,16685,4,69836,886.4268371582032,0.001,69720,6353.679095458984
0.07,724,97.98,-671.6194935000001,16704,4,69936,886.3407165527344,0.001,69820,8657.530780029298
0.07,725,97.98,-665.89452311,16727,4,70036,882.2460083007812,0.001,69920,5649.743542480469
0.07,726,97.98,-667.1470722899999,16754,4,70136,884.1408142089844,0.001,70020,11215.09376220703
0.07,727,97.98,-667.25365241,16773,4,70236,880.9033935546875,0.001,70120,6926.0609130859375
0.07,728,97.98,-668.9559089999999,16796,4,70336,877.5236999511719,0.001,70220,9514.828106689452
0.08,729,97.32,-663.8206543,16804,4,70370,894.2208984375,0.001,70260,7493.461901855469
0.08,730,97.32,-652.2184185000001,16825,4,70470,884.563720703125,0.001,70360,8925.723205566406
0.08,731,97.32,-651.3532020600001,16848,4,70570,879.2244934082031,0.001,70460,7989.254400634765
0.08,732,97.32,-650.18780994,16869,4,70670,890.0312316894531,0.001,70560,11058.217340087891
0.08,733,97.32,-647.1264118099999,16893,4,70770,892.3275146484375,0.001,70660,6243.718731689453
0.08,734,97.32,-651.39213416,16918,4,70870,893.1966552734375,0.001,70760,6320.459204101562
0.08,735,97.32,-649.3830809399999,16938,4,70970,884.7736633300781,0.001,70860,8740.067077636719
0.08,736,97.32,-655.56550279,16958,4,71070,892.8577575683594,0.001,70960,5221.475500488281
0.08,737,97.32,-657.97074697,16980,4,71170,889.6984558105469,0.001,71060,5537.959564208984
0.08,738,97.32,-660.8821766400001,17003,4,71270,889.7979919433594,0.001,71160,8025.22109375
0.08,739,97.32,-664.1270150900001,17027,4,71370,889.9822814941406,0.001,71260,9023.7208984375
0.08,740,97.32,-658.75051076,17046,4,71470,888.5701293945312,0.001,71360,6781.718200683594
0.08,741,97.32,-657.418545,17068,4,71570,898.7256652832032,0.001,71460,9197.668927001952
0.09,742,97.22,-647.8855808100001,17086,4,71660,895.2018981933594,0.001,71540,8111.243334960937
0.09,743,97.22,-655.21385781,17111,4,71760,899.9217163085938,0.001,71640,7890.042932128907
0.09,744,97.22,-654.34459066,17134,4,71860,902.8132141113281,0.001,71740,6956.281585693359
0.09,745,97.22,-650.4894025499999,17158,4,71960,891.7634826660156,0.001,71840,8736.98282470703
0.09,746,97.22,-648.47890703,17182,4,72060,885.1539978027344,0.001,71940,10875.570928955078
0.09,747,97.22,-646.0696302399999,17203,4,72160,903.2603759765625,0.001,72040,6400.718591308594
0.09,748,97.22,-655.8726232700001,17223,4,72260,889.9727355957032,0.001,72140,8188.9258483886715
0.09,749,97.22,-651.00951917,17242,4,72360,893.4669616699218,0.001,72240,9865.379022216797
0.09,750,97.22,-652.4849730000001,17271,4,72460,893.6960754394531,0.001,72340,6874.312298583985
0.1,751,97.02,-646.9309366800001,17292,4,72540,898.7308227539063,0.001,72420,9477.605377197266
0.1,752,97.02,-647.33489033,17312,4,72640,905.7606018066406,0.001,72520,5804.916845703125
0.1,753,97.02,-647.1715979800001,17332,4,72740,890.3271118164063,0.001,72620,8442.146301269531
0.1,754,97.02,-658.7205033000001,17358,4,72840,887.2592041015625,0.001,72720,8777.965295410157
0.1,755,97.02,-663.2042656400001,17381,4,72940,891.3826721191406,0.001,72820,10130.009252929687
0.1,756,97.02,-666.0676032300001,17401,4,73040,905.4015075683594,0.001,72920,11034.333764648438
0.1,757,97.02,-666.1574715300001,17423,4,73140,903.616455078125,0.001,73020,7463.506396484375
0.1,758,97.02,-666.4445472399999,17443,4,73240,904.3060485839844,0.001,73120,4735.592663574219
0.1,759,97.02,-663.8397973199999,17463,4,73340,913.4022399902344,0.001,73220,7015.816217041016
0.09,760,97.17,-664.82984203,17486,4,73440,895.3844116210937,0.001,73320,7409.366619873047
0.09,761,97.17,-662.07080317,17515,4,73540,901.1996520996094,0.001,73420,9251.25333251953
0.09,762,97.17,-663.8465809700001,17536,4,73640,900.4922241210937,0.001,73520,8573.620739746093
0.09,763,97.17,-671.59964551,17556,4,73740,899.1751647949219,0.001,73620,5867.623425292969
0.09,764,97.17,-670.26095236,17576,4,73840,906.1627197265625,0.001,73720,12567.075463867188
0.09,765,97.17,-667.70744132,17598,4,73940,903.2672302246094,0.001,73820,3610.5832641601564
0.1,766,96.74,-664.3439567700001,17611,4,73997,913.0661193847657,0.001,73880,10874.554260253906
0.1,767,96.74,-663.8212239999999,17632,4,74097,907.2107116699219,0.001,73980,9528.33974609375
0.1,768,96.74,-665.5734176,17658,4,74197,905.0778869628906,0.001,74080,10100.268298339844
0.09,769,97.08,-674.4791684400001,17678,4,74297,904.5971740722656,0.001,74180,12343.121520996094
0.1,770,96.81,-670.3527154999999,17692,4,74370,896.1100708007813,0.001,74260,7475.888824462891
0.1,771,96.81,-677.26616696,17711,4,74470,906.2320983886718,0.001,74360,8180.514978027344
0.1,772,96.81,-677.5843807599999,17729,4,74570,917.6127502441407,0.001,74460,5959.979272460938
0.1,773,96.81,-721.76045898,17744,4,74670,901.2090637207032,0.001,74560,8056.732202148438
0.1,774,96.81,-723.6550201799998,17767,4,74770,906.6585693359375,0.001,74660,10277.460968017578
0.1,775,96.81,-725.66511301,17793,4,74870,903.0298706054688,0.001,74760,10890.550854492187
0.1,776,96.81,-725.4402290699999,17813,4,74970,906.2141174316406,0.001,74860,9420.346081542968
0.09,777,97.29,-734.68901862,17836,4,75070,902.6934387207032,0.001,74960,8401.238793945313
0.09,778,97.29,-734.91959021,17853,4,75170,916.05439453125,0.001,75060,7972.686090087891
0.09,779,97.29,-735.3654394299999,17875,4,75270,915.2202209472656,0.001,75160,7840.31148071289
0.09,780,97.29,-733.5490700499998,17897,4,75370,913.9596008300781,0.001,75260,7790.112268066407
0.09,781,97.29,-734.54093717,17914,4,75470,920.3971374511718,0.001,75360,7276.077673339843
0.09,782,97.29,-732.0815081400001,17937,4,75570,912.9719848632812,0.001,75460,6947.468908691406
0.09,783,97.29,-732.09835395,17961,4,75670,918.8842102050781,0.001,75560,7675.522967529297
0.09,784,97.29,-732.9463989500001,17980,4,75770,917.9246520996094,0.001,75660,7915.118646240235
0.09,785,97.29,-729.3111309600001,18000,4,75870,914.3947143554688,0.001,75760,8145.800207519531
0.09,786,97.29,-734.5632175100001,18021,4,75970,900.5245788574218,0.001,75860,13048.711218261718
